Name,FFB_Thumb,FFB_Index,FFB_Middle,FFB_Ring,FFB_Pinky,Thumb_CMC,Thumb_MCP,Thumb_IP,Thumb_FingerTip,Index_MCP,Index_PIP,Index_DIP,Index_FingerTip,Middle_MCP,Middle_PIP,Middle_DIP,Middle_FingerTip,Ring_MCP,Ring_PIP,Ring_DIP,Ring_FingerTip,Pinky_MCP,Pinky_PIP,Pinky_DIP,Pinky_FingerTip
heymin,0.1,0.03,0.03,0.13,0.19,Pos(x:-0.3632945|y:1.000109|z:1.253047)|Rot(x:335.8114|y:67.41453|z:342.1855),Pos(x:-0.3739508|y:1.038245|z:1.234065)|Rot(x:341.7818|y:65.95171|z:352.0679),Pos(x:-0.3850578|y:1.084371|z:1.221699)|Rot(x:355.4847|y:66.57713|z:13.06846),Pos(x:-0.3896249|y:1.112047|z:1.226744)|Rot(x:355.4847|y:66.57716|z:13.06844),Pos(x:-0.3266354|y:1.064284|z:1.251154)|Rot(x:351.6945|y:274.6977|z:357.4759),Pos(x:-0.3197311|y:1.110578|z:1.252656)|Rot(x:31.68119|y:272.7903|z:357.0647),Pos(x:-0.3332642|y:1.132637|z:1.254646)|Rot(x:67.6077|y:268.2556|z:353.4313),Pos(x:-0.3580548|y:1.142817|z:1.256969)|Rot(x:67.60773|y:268.2555|z:353.4312),Pos(x:-0.3241715|y:1.06365|z:1.278467)|Rot(x:352.5068|y:270|z:0),Pos(x:-0.3172853|y:1.116004|z:1.278467)|Rot(x:31.76823|y:270|z:0),Pos(x:-0.3318792|y:1.139571|z:1.278467)|Rot(x:67.10358|y:270|z:0),Pos(x:-0.3579494|y:1.150582|z:1.278467)|Rot(x:67.10352|y:270.0002|z:0.0001360534),Pos(x:-0.3276409|y:1.060775|z:1.302631)|Rot(x:354.4585|y:267.2558|z:1.506533),Pos(x:-0.3230952|y:1.107078|z:1.301624)|Rot(x:37.15039|y:268.5378|z:1.881411),Pos(x:-0.338969|y:1.128065|z:1.300354)|Rot(x:71.32069|y:226.3937|z:320.9023),Pos(x:-0.3639255|y:1.134477|z:1.299053)|Rot(x:71.32065|y:226.3937|z:320.9024),Pos(x:-0.3345293|y:1.054713|z:1.323034)|Rot(x:354.5223|y:265.4275|z:358.729),Pos(x:-0.3308455|y:1.093981|z:1.324207)|Rot(x:37.1844|y:267.5634|z:359.3555),Pos(x:-0.3419558|y:1.108628|z:1.323941)|Rot(x:74.46063|y:290.891|z:21.23191),Pos(x:-0.3605443|y:1.113423|z:1.323594)|Rot(x:74.46072|y:290.8909|z:21.23176)
heymin,0,0.39,0.28,0.31,0.29,Pos(x:-0.3632945|y:1.000109|z:1.253047)|Rot(x:339.2546|y:64.05513|z:334.8347),Pos(x:-0.3677841|y:1.037276|z:1.230098)|Rot(x:341.0452|y:63.22602|z:338.0933),Pos(x:-0.3727356|y:1.080299|z:1.20711)|Rot(x:345.2144|y:61.78167|z:345.2138),Pos(x:-0.375493|y:1.106943|z:1.197376)|Rot(x:345.2144|y:61.78169|z:345.2138),Pos(x:-0.3266354|y:1.064284|z:1.251154)|Rot(x:14.84469|y:273.6705|z:357.4161),Pos(x:-0.3384612|y:1.109505|z:1.254028)|Rot(x:80.62411|y:259.0151|z:344.4847),Pos(x:-0.364008|y:1.113579|z:1.256142)|Rot(x:39.50424|y:96.39381|z:183.2377),Pos(x:-0.3811557|y:1.092857|z:1.256534)|Rot(x:39.5042|y:96.39389|z:183.2378),Pos(x:-0.3241715|y:1.06365|z:1.278467)|Rot(x:9.069691|y:270|z:0),Pos(x:-0.3324955|y:1.115795|z:1.278467)|Rot(x:66.92109|y:270|z:0),Pos(x:-0.3579966|y:1.126661|z:1.278467)|Rot(x:61.01272|y:90|z:180),Pos(x:-0.3827514|y:1.112947|z:1.278467)|Rot(x:61.01276|y:89.9999|z:179.9999),Pos(x:-0.3276409|y:1.060775|z:1.302631)|Rot(x:2.72389|y:267.4727|z:1.501179),Pos(x:-0.3297958|y:1.107243|z:1.301316)|Rot(x:51.53973|y:269.2899|z:2.411292),Pos(x:-0.3503909|y:1.123614|z:1.299952)|Rot(x:76.73883|y:153.3459|z:245.2155),Pos(x:-0.3760477|y:1.121133|z:1.298852)|Rot(x:76.73885|y:153.3459|z:245.2155),Pos(x:-0.3345293|y:1.054713|z:1.323034)|Rot(x:2.782664|y:265.7886|z:358.7205),Pos(x:-0.336504|y:1.094114|z:1.323772)|Rot(x:51.55623|y:268.817|z:0.239023),Pos(x:-0.3508996|y:1.105546|z:1.323398)|Rot(x:81.15737|y:37.10343|z:127.7301),Pos(x:-0.3700142|y:1.10374|z:1.3233)|Rot(x:81.1574|y:37.10385|z:127.7305)
heymin,0.04,0,0,0,0,Pos(x:-0.3632945|y:1.000109|z:1.253047)|Rot(x:345.1708|y:59.94095|z:336.6389),Pos(x:-0.3635027|y:1.039078|z:1.232809)|Rot(x:349.7577|y:58.28039|z:344.4234),Pos(x:-0.3637241|y:1.085555|z:1.217195)|Rot(x:0.5879555|y:56.91968|z:1.28279),Pos(x:-0.3638273|y:1.114046|z:1.217889)|Rot(x:0.5879558|y:56.9197|z:1.282775),Pos(x:-0.3266354|y:1.064284|z:1.251154)|Rot(x:337.8587|y:275.3499|z:357.3034),Pos(x:-0.3088766|y:1.107612|z:1.251703)|Rot(x:358.6299|y:274.3926|z:357.5017),Pos(x:-0.3081717|y:1.133536|z:1.252784)|Rot(x:17.3245|y:273.5533|z:357.3836),Pos(x:-0.3160823|y:1.159189|z:1.254506)|Rot(x:17.32455|y:273.5532|z:357.3836),Pos(x:-0.3241715|y:1.06365|z:1.278467)|Rot(x:338.217|y:270|z:0),Pos(x:-0.3045759|y:1.112685|z:1.278467)|Rot(x:351.3478|y:270|z:0),Pos(x:-0.3004059|y:1.140089|z:1.278467)|Rot(x:3.165601|y:270|z:0),Pos(x:-0.3019687|y:1.168346|z:1.278467)|Rot(x:3.16556|y:270.0001|z:-1.068848E-06),Pos(x:-0.3276409|y:1.060775|z:1.302631)|Rot(x:338.8921|y:266.8224|z:1.607363),Pos(x:-0.310842|y:1.104172|z:1.302256)|Rot(x:353.1283|y:267.2206|z:1.510339),Pos(x:-0.3076611|y:1.130318|z:1.301715)|Rot(x:6.128416|y:253.8989|z:0.06486198),Pos(x:-0.3102993|y:1.155971|z:1.300924)|Rot(x:6.128418|y:253.8989|z:0.06487422),Pos(x:-0.3345293|y:1.054713|z:1.323034)|Rot(x:338.966|y:264.706|z:358.896),Pos(x:-0.3205003|y:1.091535|z:1.325098)|Rot(x:353.1929|y:265.3688|z:358.7353),Pos(x:-0.3183615|y:1.109787|z:1.325678)|Rot(x:6.073846|y:270.0943|z:359.1694),Pos(x:-0.3203924|y:1.128877|z:1.32596)|Rot(x:6.073899|y:270.0942|z:359.1694)
heymin,0.19,0.08,0.14,0.15,0.27,Pos(x:-0.3632945|y:1.000109|z:1.253047)|Rot(x:335.5001|y:68.00566|z:344.8844),Pos(x:-0.3753062|y:1.038684|z:1.235846)|Rot(x:341.3271|y:66.85815|z:354.3527),Pos(x:-0.3877747|y:1.084908|z:1.22527)|Rot(x:354.5593|y:67.91005|z:14.55777),Pos(x:-0.3928922|y:1.112369|z:1.230925)|Rot(x:354.5593|y:67.91009|z:14.55775),Pos(x:-0.3266354|y:1.064284|z:1.251154)|Rot(x:3.309855|y:274.1884|z:357.4982),Pos(x:-0.32918|y:1.110991|z:1.25339)|Rot(x:45.8782|y:271.755|z:356.4112),Pos(x:-0.3477178|y:1.129026|z:1.255583)|Rot(x:83.77263|y:250.7705|z:336.3131),Pos(x:-0.3743992|y:1.131698|z:1.257722)|Rot(x:83.77276|y:250.7699|z:336.3125),Pos(x:-0.3241715|y:1.06365|z:1.278467)|Rot(x:2.998792|y:270|z:0),Pos(x:-0.3269341|y:1.116383|z:1.278467)|Rot(x:45.46613|y:270|z:0),Pos(x:-0.3466935|y:1.135823|z:1.278467)|Rot(x:83.68668|y:270|z:0),Pos(x:-0.374822|y:1.138936|z:1.278467)|Rot(x:83.68665|y:270.0005|z:0.0004658402),Pos(x:-0.3276409|y:1.060775|z:1.302631)|Rot(x:0.0303111|y:267.4021|z:1.499485),Pos(x:-0.3276103|y:1.107296|z:1.301413)|Rot(x:38.51262|y:268.595|z:1.916484),Pos(x:-0.3439789|y:1.127898|z:1.300131)|Rot(x:69.43147|y:230.6044|z:325.4392),Pos(x:-0.3686404|y:1.135362|z:1.298816)|Rot(x:69.43142|y:230.6044|z:325.4392),Pos(x:-0.3345293|y:1.054713|z:1.323034)|Rot(x:0.09071264|y:265.6711|z:358.7175),Pos(x:-0.3346583|y:1.094161|z:1.32391)|Rot(x:38.54531|y:267.6587|z:359.4139),Pos(x:-0.3461128|y:1.10854|z:1.32363)|Rot(x:72.23734|y:287.5455|z:17.85107),Pos(x:-0.3644819|y:1.114115|z:1.323265)|Rot(x:72.23736|y:287.5454|z:17.85093)
heymin,0.13,0,0,0,0,Pos(x:-0.3632945|y:1.000109|z:1.253047)|Rot(x:340.0482|y:64.19086|z:340.3775),Pos(x:-0.3695801|y:1.038988|z:1.233627)|Rot(x:346.6325|y:62.45476|z:351.252),Pos(x:-0.3760653|y:1.086135|z:1.221834)|Rot(x:1.806751|y:63.23592|z:14.6293),Pos(x:-0.3785305|y:1.113697|z:1.228653)|Rot(x:1.80674|y:63.23595|z:14.62929),Pos(x:-0.3266354|y:1.064284|z:1.251154)|Rot(x:332.9887|y:275.607|z:357.1964),Pos(x:-0.3052702|y:1.105955|z:1.251358)|Rot(x:356.3496|y:274.4923|z:357.4973),Pos(x:-0.3035355|y:1.131834|z:1.252358)|Rot(x:17.37576|y:273.5508|z:357.3829),Pos(x:-0.311469|y:1.15748|z:1.254081)|Rot(x:17.3758|y:273.5508|z:357.3828),Pos(x:-0.3241715|y:1.06365|z:1.278467)|Rot(x:336.3442|y:270|z:0),Pos(x:-0.3029839|y:1.112018|z:1.278467)|Rot(x:347.1342|y:270|z:0),Pos(x:-0.2968116|y:1.139042|z:1.278467)|Rot(x:356.8452|y:270|z:0),Pos(x:-0.2952542|y:1.167299|z:1.278467)|Rot(x:356.8451|y:270.0001|z:-1.282604E-06),Pos(x:-0.3276409|y:1.060775|z:1.302631)|Rot(x:336.2047|y:266.74|z:1.638831),Pos(x:-0.3088273|y:1.103338|z:1.302369)|Rot(x:346.6364|y:267.045|z:1.541228),Pos(x:-0.3027121|y:1.12896|z:1.301976)|Rot(x:356.4894|y:253.6921|z:2.395348),Pos(x:-0.3008944|y:1.154689|z:1.301384)|Rot(x:356.4894|y:253.6921|z:2.395364),Pos(x:-0.3345293|y:1.054713|z:1.323034)|Rot(x:336.2805|y:264.569|z:358.9482),Pos(x:-0.3187996|y:1.090831|z:1.325257)|Rot(x:346.7051|y:265.0766|z:358.7863),Pos(x:-0.3146215|y:1.108721|z:1.326008)|Rot(x:356.1905|y:269.6465|z:358.4438),Pos(x:-0.3133496|y:1.127871|z:1.326537)|Rot(x:356.1905|y:269.6465|z:358.4438)
heymin,0.16,0,0.06,0.03,0.17,Pos(x:-0.3632945|y:1.000109|z:1.253047)|Rot(x:339.9005|y:64.52791|z:341.927),Pos(x:-0.370387|y:1.039312|z:1.234579)|Rot(x:346.8043|y:62.93897|z:353.187),Pos(x:-0.3776377|y:1.08671|z:1.224344)|Rot(x:2.546639|y:64.41071|z:17.48315),Pos(x:-0.3802465|y:1.113867|z:1.232588)|Rot(x:2.546623|y:64.41074|z:17.48315),Pos(x:-0.3266354|y:1.064284|z:1.251154)|Rot(x:341.9263|y:275.1485|z:357.3727),Pos(x:-0.3119881|y:1.108756|z:1.251989)|Rot(x:11.03508|y:273.8455|z:357.4553),Pos(x:-0.316863|y:1.134207|z:1.253472)|Rot(x:37.22777|y:272.4336|z:356.8626),Pos(x:-0.3330355|y:1.155594|z:1.255633)|Rot(x:37.22783|y:272.4335|z:356.8626),Pos(x:-0.3241715|y:1.06365|z:1.278467)|Rot(x:352.8314|y:270|z:0),Pos(x:-0.317582|y:1.116042|z:1.278467)|Rot(x:35.43154|y:270|z:0),Pos(x:-0.3336519|y:1.138629|z:1.278467)|Rot(x:73.77161|y:270|z:0),Pos(x:-0.3608243|y:1.146538|z:1.278467)|Rot(x:73.77161|y:270.0002|z:0.0001833001),Pos(x:-0.3276409|y:1.060775|z:1.302631)|Rot(x:350.6292|y:267.1538|z:1.519776),Pos(x:-0.3200144|y:1.106674|z:1.301774)|Rot(x:28.74566|y:268.224|z:1.71031),Pos(x:-0.3326479|y:1.129762|z:1.300596)|Rot(x:60.75048|y:241.6732|z:337.8913),Pos(x:-0.3556134|y:1.141441|z:1.299248)|Rot(x:60.75049|y:241.6732|z:337.8913),Pos(x:-0.3345293|y:1.054713|z:1.323034)|Rot(x:350.6954|y:265.2577|z:358.7509),Pos(x:-0.3282441|y:1.093642|z:1.324419)|Rot(x:28.78697|y:267.0405|z:359.07),Pos(x:-0.3371005|y:1.109754|z:1.32426)|Rot(x:62.6108|y:279.6133|z:9.769055),Pos(x:-0.3542092|y:1.118459|z:1.323853)|Rot(x:62.61088|y:279.6132|z:9.76899)
heymin,0.1,0,0,0,0.04,Pos(x:-0.3632945|y:1.000109|z:1.253047)|Rot(x:335.0594|y:68.52807|z:346.3846),Pos(x:-0.3762577|y:1.038807|z:1.236841)|Rot(x:342.4387|y:67.45434|z:358.1584),Pos(x:-0.3893096|y:1.085528|z:1.229716)|Rot(x:358.7914|y:70.59843|z:23.40027),Pos(x:-0.39359|y:1.111678|z:1.240209)|Rot(x:358.7914|y:70.59846|z:23.40028),Pos(x:-0.3266354|y:1.064284|z:1.251154)|Rot(x:343.2211|y:275.0865|z:357.3912),Pos(x:-0.3129949|y:1.109073|z:1.252079)|Rot(x:2.785357|y:274.2113|z:357.4994),Pos(x:-0.3141684|y:1.134974|z:1.253301)|Rot(x:20.39276|y:273.4037|z:357.3353),Pos(x:-0.3234409|y:1.160161|z:1.255106)|Rot(x:20.39281|y:273.4037|z:357.3352),Pos(x:-0.3241715|y:1.06365|z:1.278467)|Rot(x:342.0457|y:270|z:0),Pos(x:-0.3078939|y:1.113884|z:1.278467)|Rot(x:359.4888|y:270|z:0),Pos(x:-0.3076466|y:1.141602|z:1.278467)|Rot(x:15.1876|y:270|z:0),Pos(x:-0.3150606|y:1.168914|z:1.278467)|Rot(x:15.18755|y:270.0001|z:1.503943E-05),Pos(x:-0.3276409|y:1.060775|z:1.302631)|Rot(x:344.9888|y:266.9991|z:1.552481),Pos(x:-0.3155426|y:1.105707|z:1.302003)|Rot(x:6.674084|y:267.5768|z:1.509717),Pos(x:-0.3185712|y:1.131864|z:1.30118)|Rot(x:25.79508|y:253.0246|z:355.0158),Pos(x:-0.3299229|y:1.155005|z:1.300058)|Rot(x:25.79507|y:253.0246|z:355.0158),Pos(x:-0.3345293|y:1.054713|z:1.323034)|Rot(x:345.0586|y:265.0002|z:358.805),Pos(x:-0.3244686|y:1.092828|z:1.32474)|Rot(x:6.730432|y:265.9621|z:358.7349),Pos(x:-0.3266461|y:1.111083|z:1.324994)|Rot(x:26.2317|y:271.5168|z:1.046664),Pos(x:-0.3351375|y:1.128303|z:1.324868)|Rot(x:26.23175|y:271.5167|z:1.046626)
heymin,0.07,0,0.01,0.08,0.15,Pos(x:-0.3632945|y:1.000109|z:1.253047)|Rot(x:332.6218|y:69.92699|z:344.2132),Pos(x:-0.3774453|y:1.037631|z:1.235157)|Rot(x:339.7473|y:68.55726|z:355.8253),Pos(x:-0.3918961|y:1.083508|z:1.225647)|Rot(x:355.7637|y:70.87726|z:20.343),Pos(x:-0.3970069|y:1.110157|z:1.234361)|Rot(x:355.7637|y:70.8773|z:20.34299),Pos(x:-0.3266354|y:1.064284|z:1.251154)|Rot(x:344.4308|y:275.0292|z:357.4072),Pos(x:-0.3139417|y:1.109349|z:1.252163)|Rot(x:13.93918|y:273.7126|z:357.4265),Pos(x:-0.3200994|y:1.134515|z:1.253731)|Rot(x:40.4895|y:272.1986|z:356.7152),Pos(x:-0.3374651|y:1.15494|z:1.25594)|Rot(x:40.48955|y:272.1986|z:356.7151),Pos(x:-0.3241715|y:1.06365|z:1.278467)|Rot(x:349.2287|y:270|z:0),Pos(x:-0.3143028|y:1.115525|z:1.278467)|Rot(x:22.34783|y:270|z:0),Pos(x:-0.3248426|y:1.141163|z:1.278467)|Rot(x:52.15504|y:270|z:0),Pos(x:-0.3471904|y:1.158525|z:1.278467)|Rot(x:52.15499|y:270.0001|z:7.236225E-05),Pos(x:-0.3276409|y:1.060775|z:1.302631)|Rot(x:351.5562|y:267.1786|z:1.515922),Pos(x:-0.3207576|y:1.106791|z:1.301738)|Rot(x:28.90888|y:268.2296|z:1.712993),Pos(x:-0.3334568|y:1.129842|z:1.300557)|Rot(x:60.27756|y:242.0591|z:338.3503),Pos(x:-0.3563144|y:1.141732|z:1.299208)|Rot(x:60.27755|y:242.0591|z:338.3503),Pos(x:-0.3345293|y:1.054713|z:1.323034)|Rot(x:351.6218|y:265.299|z:358.7445),Pos(x:-0.3288717|y:1.09374|z:1.324367)|Rot(x:28.95006|y:267.0497|z:359.0745),Pos(x:-0.3377738|y:1.109827|z:1.324206)|Rot(x:62.10213|y:279.3516|z:9.499459),Pos(x:-0.3548022|y:1.118687|z:1.323798)|Rot(x:62.10218|y:279.3515|z:9.499374)
heymin,0.01,0,0,0,0,Pos(x:-0.3632945|y:1.000109|z:1.253047)|Rot(x:329.637|y:71.84174|z:342.0258),Pos(x:-0.379133|y:1.036149|z:1.233592)|Rot(x:334.6318|y:70.46202|z:350.5186),Pos(x:-0.3959581|y:1.079846|z:1.219051)|Rot(x:346.1625|y:70.33248|z:8.2666),Pos(x:-0.4036892|y:1.107231|z:1.22064)|Rot(x:346.1625|y:70.3325|z:8.266576),Pos(x:-0.3266354|y:1.064284|z:1.251154)|Rot(x:336.3575|y:275.427|z:357.2734),Pos(x:-0.30775|y:1.107134|z:1.251597)|Rot(x:349.3532|y:274.8027|z:357.4586),Pos(x:-0.3028797|y:1.132618|z:1.252343)|Rot(x:1.050274|y:274.287|z:357.502),Pos(x:-0.3032833|y:1.159488|z:1.253549)|Rot(x:1.050314|y:274.287|z:357.502),Pos(x:-0.3241715|y:1.06365|z:1.278467)|Rot(x:336.4588|y:270|z:0),Pos(x:-0.3030806|y:1.11206|z:1.278467)|Rot(x:346.0551|y:270|z:0),Pos(x:-0.2964005|y:1.138963|z:1.278467)|Rot(x:354.6918|y:270|z:0),Pos(x:-0.2937824|y:1.167142|z:1.278467)|Rot(x:354.6918|y:270.0001|z:2.786715E-06),Pos(x:-0.3276409|y:1.060775|z:1.302631)|Rot(x:335.7445|y:266.7255|z:1.644715),Pos(x:-0.3084863|y:1.103186|z:1.302389)|Rot(x:344.1788|y:266.9763|z:1.558542),Pos(x:-0.3012788|y:1.128523|z:1.302052)|Rot(x:352.3571|y:253.4814|z:3.416059),Pos(x:-0.2975577|y:1.154048|z:1.301552)|Rot(x:352.3571|y:253.4814|z:3.416074),Pos(x:-0.3345293|y:1.054713|z:1.323034)|Rot(x:335.8206|y:264.545|z:358.9579),Pos(x:-0.3185118|y:1.090703|z:1.325285)|Rot(x:344.2491|y:264.9622|z:358.815),Pos(x:-0.3135745|y:1.108395|z:1.326102)|Rot(x:351.9475|y:269.491|z:358.153),Pos(x:-0.310892|y:1.127396|z:1.326744)|Rot(x:351.9476|y:269.491|z:358.1529)
heymin,0.08,0,0,0.02,0.09,Pos(x:-0.3632945|y:1.000109|z:1.253047)|Rot(x:332.5801|y:69.94032|z:344.0846),Pos(x:-0.377431|y:1.037593|z:1.235067)|Rot(x:340.2704|y:68.51251|z:356.5855),Pos(x:-0.3917353|y:1.083663|z:1.226297)|Rot(x:357.4423|y:71.52209|z:23.00477),Pos(x:-0.3963757|y:1.109871|z:1.23649)|Rot(x:357.4423|y:71.52212|z:23.00477),Pos(x:-0.3266354|y:1.064284|z:1.251154)|Rot(x:345.5354|y:274.9776|z:357.4206),Pos(x:-0.3148112|y:1.109583|z:1.252239)|Rot(x:20.96343|y:273.3753|z:357.3252),Pos(x:-0.324|y:1.133795|z:1.253995)|Rot(x:52.82906|y:271.035|z:355.8639),Pos(x:-0.3453406|y:1.150005|z:1.256321)|Rot(x:52.82911|y:271.0349|z:355.8638),Pos(x:-0.3241715|y:1.06365|z:1.278467)|Rot(x:346.5301|y:270|z:0),Pos(x:-0.3118714|y:1.115003|z:1.278467)|Rot(x:16.99867|y:270|z:0),Pos(x:-0.3199752|y:1.141511|z:1.278467)|Rot(x:44.42037|y:270|z:0),Pos(x:-0.3397828|y:1.161724|z:1.278467)|Rot(x:44.42033|y:270.0001|z:3.825235E-05),Pos(x:-0.3276409|y:1.060775|z:1.302631)|Rot(x:346.8166|y:267.05|z:1.540083),Pos(x:-0.316981|y:1.106069|z:1.301928)|Rot(x:17.80062|y:267.8829|z:1.574901),Pos(x:-0.3249993|y:1.131142|z:1.300907)|Rot(x:44.5562|y:249.7065|z:348.4554),Pos(x:-0.3434245|y:1.149155|z:1.299599)|Rot(x:44.5562|y:249.7065|z:348.4554),Pos(x:-0.3345293|y:1.054713|z:1.323034)|Rot(x:346.8852|y:265.0848|z:358.7845),Pos(x:-0.325683|y:1.093133|z:1.324635)|Rot(x:17.84986|y:266.472|z:358.8439),Pos(x:-0.3313298|y:1.11063|z:1.324659)|Rot(x:45.56836|y:274.1519|z:4.033504),Pos(x:-0.3450682|y:1.124038|z:1.324302)|Rot(x:45.56839|y:274.1518|z:4.033446)
heymin,0,0,0,0.02,0.08,Pos(x:-0.3632945|y:1.000109|z:1.253047)|Rot(x:333.6103|y:68.60751|z:338.981),Pos(x:-0.3745131|y:1.036827|z:1.231737)|Rot(x:338.0955|y:67.09315|z:346.7621),Pos(x:-0.386544|y:1.081109|z:1.214465)|Rot(x:348.5866|y:66.13168|z:3.188107),Pos(x:-0.3923348|y:1.109002|z:1.213636)|Rot(x:348.5866|y:66.13171|z:3.188093),Pos(x:-0.3266354|y:1.064284|z:1.251154)|Rot(x:337.7249|y:275.3567|z:357.3008),Pos(x:-0.3087757|y:1.107571|z:1.251694)|Rot(x:15.51157|y:273.6392|z:357.4079),Pos(x:-0.3156216|y:1.132556|z:1.253306)|Rot(x:49.50453|y:271.4049|z:356.1522),Pos(x:-0.3359814|y:1.149985|z:1.255611)|Rot(x:49.50456|y:271.4048|z:356.1521),Pos(x:-0.3241715|y:1.06365|z:1.278467)|Rot(x:344.6447|y:270|z:0),Pos(x:-0.3101885|y:1.11457|z:1.278467)|Rot(x:18.18969|y:270|z:0),Pos(x:-0.3188416|y:1.140905|z:1.278467)|Rot(x:48.38016|y:270|z:0),Pos(x:-0.3399977|y:1.159701|z:1.278467)|Rot(x:48.38015|y:270.0001|z:5.141779E-05),Pos(x:-0.3276409|y:1.060775|z:1.302631)|Rot(x:344.4032|y:266.9827|z:1.556825),Pos(x:-0.3150843|y:1.105581|z:1.302027)|Rot(x:17.06297|y:267.8617|z:1.568546),Pos(x:-0.3227791|y:1.130757|z:1.301018)|Rot(x:45.28988|y:249.4917|z:348.1227),Pos(x:-0.3414451|y:1.148519|z:1.299705)|Rot(x:45.28987|y:249.4917|z:348.1227),Pos(x:-0.3345293|y:1.054713|z:1.323034)|Rot(x:344.4733|y:264.9727|z:358.8122),Pos(x:-0.3240816|y:1.092722|z:1.324774)|Rot(x:17.1127|y:266.4366|z:358.8333),Pos(x:-0.3295035|y:1.110291|z:1.324812)|Rot(x:46.32986|y:274.304|z:4.198377),Pos(x:-0.3434205|y:1.123513|z:1.32445)|Rot(x:46.3299|y:274.3039|z:4.198324)
heymin,0,0.03,0.05,0.15,0.19,Pos(x:-0.3632945|y:1.000109|z:1.253047)|Rot(x:337.1277|y:65.94835|z:337.9288),Pos(x:-0.3710131|y:1.037603|z:1.231534)|Rot(x:340.2527|y:64.77179|z:343.4066),Pos(x:-0.3794069|y:1.081828|z:1.212101)|Rot(x:347.5647|y:63.33405|z:355.1812),Pos(x:-0.3837974|y:1.109561|z:1.207217)|Rot(x:347.5647|y:63.33409|z:355.1812),Pos(x:-0.3266354|y:1.064284|z:1.251154)|Rot(x:352.3996|y:274.6664|z:357.4802),Pos(x:-0.3203005|y:1.110657|z:1.252702)|Rot(x:28.9363|y:272.951|z:357.1458),Pos(x:-0.3327602|y:1.133345|z:1.254639)|Rot(x:61.78138|y:269.6703|z:354.7119),Pos(x:-0.3563762|y:1.14601|z:1.256982)|Rot(x:61.78144|y:269.6702|z:354.7119),Pos(x:-0.3241715|y:1.06365|z:1.278467)|Rot(x:353.6176|y:270|z:0),Pos(x:-0.3183016|y:1.116128|z:1.278467)|Rot(x:31.0621|y:270|z:0),Pos(x:-0.3326039|y:1.139873|z:1.278467)|Rot(x:64.76212|y:270|z:0),Pos(x:-0.3582026|y:1.151939|z:1.278467)|Rot(x:64.76205|y:270.0001|z:0.0001001192),Pos(x:-0.3276409|y:1.060775|z:1.302631)|Rot(x:355.1213|y:267.2733|z:1.504938),Pos(x:-0.3236309|y:1.107127|z:1.301598)|Rot(x:34.90522|y:268.4479|z:1.828521),Pos(x:-0.3386697|y:1.128721|z:1.30035)|Rot(x:67.43535|y:234.0835|z:329.2481),Pos(x:-0.3629903|y:1.137229|z:1.299023)|Rot(x:67.43533|y:234.0835|z:329.2481),Pos(x:-0.3345293|y:1.054713|z:1.323034)|Rot(x:355.1847|y:265.4566|z:358.7264),Pos(x:-0.3312978|y:1.094022|z:1.324171)|Rot(x:34.94133|y:267.4135|z:359.2672),Pos(x:-0.3418273|y:1.109092|z:1.323931)|Rot(x:69.95637|y:284.9389|z:15.20877),Pos(x:-0.3599428|y:1.115442|z:1.323551)|Rot(x:69.95641|y:284.9388|z:15.20868)
