Name,FFB_Thumb,FFB_Index,FFB_Middle,FFB_Ring,FFB_Pinky,Thumb_CMC,Thumb_MCP,Thumb_IP,Thumb_FingerTip,Index_MCP,Index_PIP,Index_DIP,Index_FingerTip,Middle_MCP,Middle_PIP,Middle_DIP,Middle_FingerTip,Ring_MCP,Ring_PIP,Ring_DIP,Ring_FingerTip,Pinky_MCP,Pinky_PIP,Pinky_DIP,Pinky_FingerTip,IsTouching,MaxForce,Material,Rendering Method,TimeStamp
heymin,0,0,0,0,0,Pos(x:-0.5820366|y:1.117028|z:1.353552)|Rot(x:358.4391|y:146.7618|z:357.6198),Pos(x:-0.584217|y:1.160885|z:1.353552)|Rot(x:358.4391|y:146.7618|z:357.6198),Pos(x:-0.5866516|y:1.209854|z:1.353552)|Rot(x:358.4391|y:146.7618|z:357.6198),Pos(x:-0.5880667|y:1.238319|z:1.353552)|Rot(x:358.4391|y:146.7619|z:357.6198),Pos(x:-0.5853671|y:1.19086|z:1.355446)|Rot(x:357.1538|y:90|z:0),Pos(x:-0.5876924|y:1.237632|z:1.355446)|Rot(x:357.1538|y:90|z:0),Pos(x:-0.5889812|y:1.263556|z:1.355446)|Rot(x:357.1538|y:90|z:0),Pos(x:-0.5903169|y:1.290422|z:1.355446)|Rot(x:357.1539|y:89.99994|z:8.761986E-06),Pos(x:-0.5878487|y:1.19142|z:1.328133)|Rot(x:357.1538|y:90|z:0),Pos(x:-0.5904707|y:1.24416|z:1.328133)|Rot(x:357.1538|y:90|z:0),Pos(x:-0.5918471|y:1.271846|z:1.328133)|Rot(x:357.1538|y:90|z:0),Pos(x:-0.5932523|y:1.300111|z:1.328133)|Rot(x:357.1538|y:90.00005|z:-1.282242E-06),Pos(x:-0.5860737|y:1.187279|z:1.303969)|Rot(x:357.1538|y:90|z:0),Pos(x:-0.5883844|y:1.233758|z:1.303969)|Rot(x:357.1538|y:90|z:0),Pos(x:-0.5896925|y:1.26007|z:1.303969)|Rot(x:357.2335|y:76.4001|z:0.6689773),Pos(x:-0.5909736|y:1.285838|z:1.303969)|Rot(x:357.2335|y:76.4001|z:0.6689875),Pos(x:-0.5827112|y:1.178741|z:1.283566)|Rot(x:357.1538|y:90|z:356.2199),Pos(x:-0.5846661|y:1.218064|z:1.280964)|Rot(x:357.1538|y:90|z:356.2199),Pos(x:-0.5855771|y:1.236388|z:1.279752)|Rot(x:357.4341|y:94.13728|z:356.0245),Pos(x:-0.5865284|y:1.255522|z:1.278486)|Rot(x:357.4341|y:94.13724|z:356.0245),No,,,,2024-08-26 오전 9:08:05
heymin,0,0,0,0,0,Pos(x:-0.5820366|y:1.122002|z:1.353552)|Rot(x:326.7341|y:231.9361|z:359.7208),Pos(x:-0.5632049|y:1.158717|z:1.368571)|Rot(x:326.7341|y:231.9361|z:359.7208),Pos(x:-0.5421779|y:1.199713|z:1.38534)|Rot(x:326.7341|y:231.9361|z:359.7208),Pos(x:-0.5299554|y:1.223542|z:1.395088)|Rot(x:326.7341|y:231.9361|z:359.7208),Pos(x:-0.5853671|y:1.195834|z:1.355446)|Rot(x:357.1647|y:95.00613|z:359.7517),Pos(x:-0.5876924|y:1.242606|z:1.355446)|Rot(x:2.164639|y:94.98449|z:359.7519),Pos(x:-0.5867255|y:1.268543|z:1.355249)|Rot(x:7.164595|y:94.9627|z:359.7501),Pos(x:-0.5833933|y:1.295233|z:1.354842)|Rot(x:7.164643|y:94.96263|z:359.7501),Pos(x:-0.5878487|y:1.196394|z:1.328133)|Rot(x:357.1538|y:90|z:0),Pos(x:-0.5904707|y:1.249135|z:1.328133)|Rot(x:2.153851|y:90|z:0),Pos(x:-0.589429|y:1.276835|z:1.328133)|Rot(x:7.15385|y:90|z:0),Pos(x:-0.5859046|y:1.304914|z:1.328133)|Rot(x:7.153812|y:90.00005|z:2.581416E-06),Pos(x:-0.5860737|y:1.192253|z:1.303969)|Rot(x:357.1577|y:86.9963|z:0.1490755),Pos(x:-0.5883844|y:1.238732|z:1.303969)|Rot(x:2.157735|y:87.00931|z:0.1489977),Pos(x:-0.5873975|y:1.265058|z:1.304089)|Rot(x:6.991734|y:73.33495|z:358.4563),Pos(x:-0.5841906|y:1.290656|z:1.304324)|Rot(x:6.991739|y:73.33495|z:358.4563),Pos(x:-0.5827112|y:1.183715|z:1.283566)|Rot(x:357.1647|y:84.99387|z:356.4682),Pos(x:-0.5844397|y:1.22305|z:1.280974)|Rot(x:2.164634|y:85.0155|z:356.468),Pos(x:-0.5836508|y:1.241388|z:1.279906)|Rot(x:7.400677|y:89.20638|z:356.9985),Pos(x:-0.5811674|y:1.260402|z:1.278935)|Rot(x:7.400721|y:89.20633|z:356.9985),No,,,,2024-08-26 오전 9:20:36
heymin,0,0,0,0,0,Pos(x:-0.5820366|y:1.122002|z:1.353552)|Rot(x:326.7341|y:231.9361|z:359.7208),Pos(x:-0.5632049|y:1.158717|z:1.368571)|Rot(x:326.7341|y:231.9361|z:359.7208),Pos(x:-0.5421779|y:1.199713|z:1.38534)|Rot(x:326.7341|y:231.9361|z:359.7208),Pos(x:-0.5299554|y:1.223542|z:1.395088)|Rot(x:326.7341|y:231.9361|z:359.7208),Pos(x:-0.5853671|y:1.195834|z:1.355446)|Rot(x:357.1647|y:95.00613|z:359.7517),Pos(x:-0.5876924|y:1.242606|z:1.355446)|Rot(x:2.164639|y:94.98449|z:359.7519),Pos(x:-0.5867255|y:1.268543|z:1.355249)|Rot(x:7.164595|y:94.9627|z:359.7501),Pos(x:-0.5833933|y:1.295233|z:1.354842)|Rot(x:7.164643|y:94.96263|z:359.7501),Pos(x:-0.5878487|y:1.196394|z:1.328133)|Rot(x:357.1538|y:90|z:0),Pos(x:-0.5904707|y:1.249135|z:1.328133)|Rot(x:2.153851|y:90|z:0),Pos(x:-0.589429|y:1.276835|z:1.328133)|Rot(x:7.15385|y:90|z:0),Pos(x:-0.5859046|y:1.304914|z:1.328133)|Rot(x:7.153812|y:90.00005|z:2.581416E-06),Pos(x:-0.5860737|y:1.192253|z:1.303969)|Rot(x:357.1577|y:86.9963|z:0.1490755),Pos(x:-0.5883844|y:1.238732|z:1.303969)|Rot(x:2.157735|y:87.00931|z:0.1489977),Pos(x:-0.5873975|y:1.265058|z:1.304089)|Rot(x:6.991734|y:73.33495|z:358.4563),Pos(x:-0.5841906|y:1.290656|z:1.304324)|Rot(x:6.991739|y:73.33495|z:358.4563),Pos(x:-0.5827112|y:1.183715|z:1.283566)|Rot(x:357.1647|y:84.99387|z:356.4682),Pos(x:-0.5844397|y:1.22305|z:1.280974)|Rot(x:2.164634|y:85.0155|z:356.468),Pos(x:-0.5836508|y:1.241388|z:1.279906)|Rot(x:7.400677|y:89.20638|z:356.9985),Pos(x:-0.5811674|y:1.260402|z:1.278935)|Rot(x:7.400721|y:89.20633|z:356.9985),No,,,,2024-08-26 오전 9:20:37
heymin,0,0,0,0,0,Pos(x:-0.5820366|y:1.122002|z:1.353552)|Rot(x:326.7341|y:231.9361|z:359.7208),Pos(x:-0.5632049|y:1.158717|z:1.368571)|Rot(x:326.7341|y:231.9361|z:359.7208),Pos(x:-0.5421779|y:1.199713|z:1.38534)|Rot(x:326.7341|y:231.9361|z:359.7208),Pos(x:-0.5299554|y:1.223542|z:1.395088)|Rot(x:326.7341|y:231.9361|z:359.7208),Pos(x:-0.5853671|y:1.195834|z:1.355446)|Rot(x:357.1647|y:95.00613|z:359.7517),Pos(x:-0.5876924|y:1.242606|z:1.355446)|Rot(x:2.164639|y:94.98449|z:359.7519),Pos(x:-0.5867255|y:1.268543|z:1.355249)|Rot(x:7.164595|y:94.9627|z:359.7501),Pos(x:-0.5833933|y:1.295233|z:1.354842)|Rot(x:7.164643|y:94.96263|z:359.7501),Pos(x:-0.5878487|y:1.196394|z:1.328133)|Rot(x:357.1538|y:90|z:0),Pos(x:-0.5904707|y:1.249135|z:1.328133)|Rot(x:2.153851|y:90|z:0),Pos(x:-0.589429|y:1.276835|z:1.328133)|Rot(x:7.15385|y:90|z:0),Pos(x:-0.5859046|y:1.304914|z:1.328133)|Rot(x:7.153812|y:90.00005|z:2.581416E-06),Pos(x:-0.5860737|y:1.192253|z:1.303969)|Rot(x:357.1577|y:86.9963|z:0.1490755),Pos(x:-0.5883844|y:1.238732|z:1.303969)|Rot(x:2.157735|y:87.00931|z:0.1489977),Pos(x:-0.5873975|y:1.265058|z:1.304089)|Rot(x:6.991734|y:73.33495|z:358.4563),Pos(x:-0.5841906|y:1.290656|z:1.304324)|Rot(x:6.991739|y:73.33495|z:358.4563),Pos(x:-0.5827112|y:1.183715|z:1.283566)|Rot(x:357.1647|y:84.99387|z:356.4682),Pos(x:-0.5844397|y:1.22305|z:1.280974)|Rot(x:2.164634|y:85.0155|z:356.468),Pos(x:-0.5836508|y:1.241388|z:1.279906)|Rot(x:7.400677|y:89.20638|z:356.9985),Pos(x:-0.5811674|y:1.260402|z:1.278935)|Rot(x:7.400721|y:89.20633|z:356.9985),No,,,,2024-08-26 오전 9:20:38
heymin,0,0,0,0,0,Pos(x:-0.5820366|y:1.122002|z:1.353552)|Rot(x:326.7341|y:231.9361|z:359.7208),Pos(x:-0.5632049|y:1.158717|z:1.368571)|Rot(x:326.7341|y:231.9361|z:359.7208),Pos(x:-0.5421779|y:1.199713|z:1.38534)|Rot(x:326.7341|y:231.9361|z:359.7208),Pos(x:-0.5299554|y:1.223542|z:1.395088)|Rot(x:326.7341|y:231.9361|z:359.7208),Pos(x:-0.5853671|y:1.195834|z:1.355446)|Rot(x:357.1647|y:95.00613|z:359.7517),Pos(x:-0.5876924|y:1.242606|z:1.355446)|Rot(x:2.164639|y:94.98449|z:359.7519),Pos(x:-0.5867255|y:1.268543|z:1.355249)|Rot(x:7.164595|y:94.9627|z:359.7501),Pos(x:-0.5833933|y:1.295233|z:1.354842)|Rot(x:7.164643|y:94.96263|z:359.7501),Pos(x:-0.5878487|y:1.196394|z:1.328133)|Rot(x:357.1538|y:90|z:0),Pos(x:-0.5904707|y:1.249135|z:1.328133)|Rot(x:2.153851|y:90|z:0),Pos(x:-0.589429|y:1.276835|z:1.328133)|Rot(x:7.15385|y:90|z:0),Pos(x:-0.5859046|y:1.304914|z:1.328133)|Rot(x:7.153812|y:90.00005|z:2.581416E-06),Pos(x:-0.5860737|y:1.192253|z:1.303969)|Rot(x:357.1577|y:86.9963|z:0.1490755),Pos(x:-0.5883844|y:1.238732|z:1.303969)|Rot(x:2.157735|y:87.00931|z:0.1489977),Pos(x:-0.5873975|y:1.265058|z:1.304089)|Rot(x:6.991734|y:73.33495|z:358.4563),Pos(x:-0.5841906|y:1.290656|z:1.304324)|Rot(x:6.991739|y:73.33495|z:358.4563),Pos(x:-0.5827112|y:1.183715|z:1.283566)|Rot(x:357.1647|y:84.99387|z:356.4682),Pos(x:-0.5844397|y:1.22305|z:1.280974)|Rot(x:2.164634|y:85.0155|z:356.468),Pos(x:-0.5836508|y:1.241388|z:1.279906)|Rot(x:7.400677|y:89.20638|z:356.9985),Pos(x:-0.5811674|y:1.260402|z:1.278935)|Rot(x:7.400721|y:89.20633|z:356.9985),No,,,,2024-08-26 오전 9:20:39
heymin,0,0,0,0,0,Pos(x:-0.5820366|y:1.122002|z:1.353552)|Rot(x:326.7341|y:231.9361|z:359.7208),Pos(x:-0.5632049|y:1.158717|z:1.368571)|Rot(x:326.7341|y:231.9361|z:359.7208),Pos(x:-0.5421779|y:1.199713|z:1.38534)|Rot(x:326.7341|y:231.9361|z:359.7208),Pos(x:-0.5299554|y:1.223542|z:1.395088)|Rot(x:326.7341|y:231.9361|z:359.7208),Pos(x:-0.5853671|y:1.195834|z:1.355446)|Rot(x:357.1647|y:95.00613|z:359.7517),Pos(x:-0.5876924|y:1.242606|z:1.355446)|Rot(x:2.164639|y:94.98449|z:359.7519),Pos(x:-0.5867255|y:1.268543|z:1.355249)|Rot(x:7.164595|y:94.9627|z:359.7501),Pos(x:-0.5833933|y:1.295233|z:1.354842)|Rot(x:7.164643|y:94.96263|z:359.7501),Pos(x:-0.5878487|y:1.196394|z:1.328133)|Rot(x:357.1538|y:90|z:0),Pos(x:-0.5904707|y:1.249135|z:1.328133)|Rot(x:2.153851|y:90|z:0),Pos(x:-0.589429|y:1.276835|z:1.328133)|Rot(x:7.15385|y:90|z:0),Pos(x:-0.5859046|y:1.304914|z:1.328133)|Rot(x:7.153812|y:90.00005|z:2.581416E-06),Pos(x:-0.5860737|y:1.192253|z:1.303969)|Rot(x:357.1577|y:86.9963|z:0.1490755),Pos(x:-0.5883844|y:1.238732|z:1.303969)|Rot(x:2.157735|y:87.00931|z:0.1489977),Pos(x:-0.5873975|y:1.265058|z:1.304089)|Rot(x:6.991734|y:73.33495|z:358.4563),Pos(x:-0.5841906|y:1.290656|z:1.304324)|Rot(x:6.991739|y:73.33495|z:358.4563),Pos(x:-0.5827112|y:1.183715|z:1.283566)|Rot(x:357.1647|y:84.99387|z:356.4682),Pos(x:-0.5844397|y:1.22305|z:1.280974)|Rot(x:2.164634|y:85.0155|z:356.468),Pos(x:-0.5836508|y:1.241388|z:1.279906)|Rot(x:7.400677|y:89.20638|z:356.9985),Pos(x:-0.5811674|y:1.260402|z:1.278935)|Rot(x:7.400721|y:89.20633|z:356.9985),No,,,,2024-08-26 오전 9:20:40
heymin,0,0,0,0,0,Pos(x:-0.5820366|y:1.122002|z:1.353552)|Rot(x:326.7341|y:231.9361|z:359.7208),Pos(x:-0.5632049|y:1.158717|z:1.368571)|Rot(x:326.7341|y:231.9361|z:359.7208),Pos(x:-0.5421779|y:1.199713|z:1.38534)|Rot(x:326.7341|y:231.9361|z:359.7208),Pos(x:-0.5299554|y:1.223542|z:1.395088)|Rot(x:326.7341|y:231.9361|z:359.7208),Pos(x:-0.5853671|y:1.195834|z:1.355446)|Rot(x:357.1647|y:95.00613|z:359.7517),Pos(x:-0.5876924|y:1.242606|z:1.355446)|Rot(x:2.164639|y:94.98449|z:359.7519),Pos(x:-0.5867255|y:1.268543|z:1.355249)|Rot(x:7.164595|y:94.9627|z:359.7501),Pos(x:-0.5833933|y:1.295233|z:1.354842)|Rot(x:7.164643|y:94.96263|z:359.7501),Pos(x:-0.5878487|y:1.196394|z:1.328133)|Rot(x:357.1538|y:90|z:0),Pos(x:-0.5904707|y:1.249135|z:1.328133)|Rot(x:2.153851|y:90|z:0),Pos(x:-0.589429|y:1.276835|z:1.328133)|Rot(x:7.15385|y:90|z:0),Pos(x:-0.5859046|y:1.304914|z:1.328133)|Rot(x:7.153812|y:90.00005|z:2.581416E-06),Pos(x:-0.5860737|y:1.192253|z:1.303969)|Rot(x:357.1577|y:86.9963|z:0.1490755),Pos(x:-0.5883844|y:1.238732|z:1.303969)|Rot(x:2.157735|y:87.00931|z:0.1489977),Pos(x:-0.5873975|y:1.265058|z:1.304089)|Rot(x:6.991734|y:73.33495|z:358.4563),Pos(x:-0.5841906|y:1.290656|z:1.304324)|Rot(x:6.991739|y:73.33495|z:358.4563),Pos(x:-0.5827112|y:1.183715|z:1.283566)|Rot(x:357.1647|y:84.99387|z:356.4682),Pos(x:-0.5844397|y:1.22305|z:1.280974)|Rot(x:2.164634|y:85.0155|z:356.468),Pos(x:-0.5836508|y:1.241388|z:1.279906)|Rot(x:7.400677|y:89.20638|z:356.9985),Pos(x:-0.5811674|y:1.260402|z:1.278935)|Rot(x:7.400721|y:89.20633|z:356.9985),No,,,,2024-08-26 오전 9:20:41
heymin,0,0,0,0,0,Pos(x:-0.5820366|y:1.122002|z:1.353552)|Rot(x:326.7341|y:231.9361|z:359.7208),Pos(x:-0.5632049|y:1.158717|z:1.368571)|Rot(x:326.7341|y:231.9361|z:359.7208),Pos(x:-0.5421779|y:1.199713|z:1.38534)|Rot(x:326.7341|y:231.9361|z:359.7208),Pos(x:-0.5299554|y:1.223542|z:1.395088)|Rot(x:326.7341|y:231.9361|z:359.7208),Pos(x:-0.5853671|y:1.195834|z:1.355446)|Rot(x:357.1647|y:95.00613|z:359.7517),Pos(x:-0.5876924|y:1.242606|z:1.355446)|Rot(x:2.164639|y:94.98449|z:359.7519),Pos(x:-0.5867255|y:1.268543|z:1.355249)|Rot(x:7.164595|y:94.9627|z:359.7501),Pos(x:-0.5833933|y:1.295233|z:1.354842)|Rot(x:7.164643|y:94.96263|z:359.7501),Pos(x:-0.5878487|y:1.196394|z:1.328133)|Rot(x:357.1538|y:90|z:0),Pos(x:-0.5904707|y:1.249135|z:1.328133)|Rot(x:2.153851|y:90|z:0),Pos(x:-0.589429|y:1.276835|z:1.328133)|Rot(x:7.15385|y:90|z:0),Pos(x:-0.5859046|y:1.304914|z:1.328133)|Rot(x:7.153812|y:90.00005|z:2.581416E-06),Pos(x:-0.5860737|y:1.192253|z:1.303969)|Rot(x:357.1577|y:86.9963|z:0.1490755),Pos(x:-0.5883844|y:1.238732|z:1.303969)|Rot(x:2.157735|y:87.00931|z:0.1489977),Pos(x:-0.5873975|y:1.265058|z:1.304089)|Rot(x:6.991734|y:73.33495|z:358.4563),Pos(x:-0.5841906|y:1.290656|z:1.304324)|Rot(x:6.991739|y:73.33495|z:358.4563),Pos(x:-0.5827112|y:1.183715|z:1.283566)|Rot(x:357.1647|y:84.99387|z:356.4682),Pos(x:-0.5844397|y:1.22305|z:1.280974)|Rot(x:2.164634|y:85.0155|z:356.468),Pos(x:-0.5836508|y:1.241388|z:1.279906)|Rot(x:7.400677|y:89.20638|z:356.9985),Pos(x:-0.5811674|y:1.260402|z:1.278935)|Rot(x:7.400721|y:89.20633|z:356.9985),No,,,,2024-08-26 오전 9:20:42
heymin,0,0,0,0,0,Pos(x:-0.5820366|y:1.122002|z:1.353552)|Rot(x:326.7341|y:231.9361|z:359.7208),Pos(x:-0.5632049|y:1.158717|z:1.368571)|Rot(x:326.7341|y:231.9361|z:359.7208),Pos(x:-0.5421779|y:1.199713|z:1.38534)|Rot(x:326.7341|y:231.9361|z:359.7208),Pos(x:-0.5299554|y:1.223542|z:1.395088)|Rot(x:326.7341|y:231.9361|z:359.7208),Pos(x:-0.5853671|y:1.195834|z:1.355446)|Rot(x:357.1647|y:95.00613|z:359.7517),Pos(x:-0.5876924|y:1.242606|z:1.355446)|Rot(x:2.164639|y:94.98449|z:359.7519),Pos(x:-0.5867255|y:1.268543|z:1.355249)|Rot(x:7.164595|y:94.9627|z:359.7501),Pos(x:-0.5833933|y:1.295233|z:1.354842)|Rot(x:7.164643|y:94.96263|z:359.7501),Pos(x:-0.5878487|y:1.196394|z:1.328133)|Rot(x:357.1538|y:90|z:0),Pos(x:-0.5904707|y:1.249135|z:1.328133)|Rot(x:2.153851|y:90|z:0),Pos(x:-0.589429|y:1.276835|z:1.328133)|Rot(x:7.15385|y:90|z:0),Pos(x:-0.5859046|y:1.304914|z:1.328133)|Rot(x:7.153812|y:90.00005|z:2.581416E-06),Pos(x:-0.5860737|y:1.192253|z:1.303969)|Rot(x:357.1577|y:86.9963|z:0.1490755),Pos(x:-0.5883844|y:1.238732|z:1.303969)|Rot(x:2.157735|y:87.00931|z:0.1489977),Pos(x:-0.5873975|y:1.265058|z:1.304089)|Rot(x:6.991734|y:73.33495|z:358.4563),Pos(x:-0.5841906|y:1.290656|z:1.304324)|Rot(x:6.991739|y:73.33495|z:358.4563),Pos(x:-0.5827112|y:1.183715|z:1.283566)|Rot(x:357.1647|y:84.99387|z:356.4682),Pos(x:-0.5844397|y:1.22305|z:1.280974)|Rot(x:2.164634|y:85.0155|z:356.468),Pos(x:-0.5836508|y:1.241388|z:1.279906)|Rot(x:7.400677|y:89.20638|z:356.9985),Pos(x:-0.5811674|y:1.260402|z:1.278935)|Rot(x:7.400721|y:89.20633|z:356.9985),No,,,,2024-08-26 오전 9:20:43
heymin,0,0,0,0,0,Pos(x:-0.5820366|y:1.122002|z:1.353552)|Rot(x:326.7341|y:231.9361|z:359.7208),Pos(x:-0.5632049|y:1.158717|z:1.368571)|Rot(x:326.7341|y:231.9361|z:359.7208),Pos(x:-0.5421779|y:1.199713|z:1.38534)|Rot(x:326.7341|y:231.9361|z:359.7208),Pos(x:-0.5299554|y:1.223542|z:1.395088)|Rot(x:326.7341|y:231.9361|z:359.7208),Pos(x:-0.5853671|y:1.195834|z:1.355446)|Rot(x:357.1647|y:95.00613|z:359.7517),Pos(x:-0.5876924|y:1.242606|z:1.355446)|Rot(x:2.164639|y:94.98449|z:359.7519),Pos(x:-0.5867255|y:1.268543|z:1.355249)|Rot(x:7.164595|y:94.9627|z:359.7501),Pos(x:-0.5833933|y:1.295233|z:1.354842)|Rot(x:7.164643|y:94.96263|z:359.7501),Pos(x:-0.5878487|y:1.196394|z:1.328133)|Rot(x:357.1538|y:90|z:0),Pos(x:-0.5904707|y:1.249135|z:1.328133)|Rot(x:2.153851|y:90|z:0),Pos(x:-0.589429|y:1.276835|z:1.328133)|Rot(x:7.15385|y:90|z:0),Pos(x:-0.5859046|y:1.304914|z:1.328133)|Rot(x:7.153812|y:90.00005|z:2.581416E-06),Pos(x:-0.5860737|y:1.192253|z:1.303969)|Rot(x:357.1577|y:86.9963|z:0.1490755),Pos(x:-0.5883844|y:1.238732|z:1.303969)|Rot(x:2.157735|y:87.00931|z:0.1489977),Pos(x:-0.5873975|y:1.265058|z:1.304089)|Rot(x:6.991734|y:73.33495|z:358.4563),Pos(x:-0.5841906|y:1.290656|z:1.304324)|Rot(x:6.991739|y:73.33495|z:358.4563),Pos(x:-0.5827112|y:1.183715|z:1.283566)|Rot(x:357.1647|y:84.99387|z:356.4682),Pos(x:-0.5844397|y:1.22305|z:1.280974)|Rot(x:2.164634|y:85.0155|z:356.468),Pos(x:-0.5836508|y:1.241388|z:1.279906)|Rot(x:7.400677|y:89.20638|z:356.9985),Pos(x:-0.5811674|y:1.260402|z:1.278935)|Rot(x:7.400721|y:89.20633|z:356.9985),No,,,,2024-08-26 오전 9:20:44
heymin,0,0,0,0,0,Pos(x:-0.5820366|y:1.122002|z:1.353552)|Rot(x:326.7341|y:231.9361|z:359.7208),Pos(x:-0.5632049|y:1.158717|z:1.368571)|Rot(x:326.7341|y:231.9361|z:359.7208),Pos(x:-0.5421779|y:1.199713|z:1.38534)|Rot(x:326.7341|y:231.9361|z:359.7208),Pos(x:-0.5299554|y:1.223542|z:1.395088)|Rot(x:326.7341|y:231.9361|z:359.7208),Pos(x:-0.5853671|y:1.195834|z:1.355446)|Rot(x:357.1647|y:95.00613|z:359.7517),Pos(x:-0.5876924|y:1.242606|z:1.355446)|Rot(x:2.164639|y:94.98449|z:359.7519),Pos(x:-0.5867255|y:1.268543|z:1.355249)|Rot(x:7.164595|y:94.9627|z:359.7501),Pos(x:-0.5833933|y:1.295233|z:1.354842)|Rot(x:7.164643|y:94.96263|z:359.7501),Pos(x:-0.5878487|y:1.196394|z:1.328133)|Rot(x:357.1538|y:90|z:0),Pos(x:-0.5904707|y:1.249135|z:1.328133)|Rot(x:2.153851|y:90|z:0),Pos(x:-0.589429|y:1.276835|z:1.328133)|Rot(x:7.15385|y:90|z:0),Pos(x:-0.5859046|y:1.304914|z:1.328133)|Rot(x:7.153812|y:90.00005|z:2.581416E-06),Pos(x:-0.5860737|y:1.192253|z:1.303969)|Rot(x:357.1577|y:86.9963|z:0.1490755),Pos(x:-0.5883844|y:1.238732|z:1.303969)|Rot(x:2.157735|y:87.00931|z:0.1489977),Pos(x:-0.5873975|y:1.265058|z:1.304089)|Rot(x:6.991734|y:73.33495|z:358.4563),Pos(x:-0.5841906|y:1.290656|z:1.304324)|Rot(x:6.991739|y:73.33495|z:358.4563),Pos(x:-0.5827112|y:1.183715|z:1.283566)|Rot(x:357.1647|y:84.99387|z:356.4682),Pos(x:-0.5844397|y:1.22305|z:1.280974)|Rot(x:2.164634|y:85.0155|z:356.468),Pos(x:-0.5836508|y:1.241388|z:1.279906)|Rot(x:7.400677|y:89.20638|z:356.9985),Pos(x:-0.5811674|y:1.260402|z:1.278935)|Rot(x:7.400721|y:89.20633|z:356.9985),No,,,,2024-08-26 오전 9:20:45
heymin,0,0,0,0,0,Pos(x:-0.5820366|y:1.122002|z:1.353552)|Rot(x:326.7341|y:231.9361|z:359.7208),Pos(x:-0.5632049|y:1.158717|z:1.368571)|Rot(x:326.7341|y:231.9361|z:359.7208),Pos(x:-0.5421779|y:1.199713|z:1.38534)|Rot(x:326.7341|y:231.9361|z:359.7208),Pos(x:-0.5299554|y:1.223542|z:1.395088)|Rot(x:326.7341|y:231.9361|z:359.7208),Pos(x:-0.5853671|y:1.195834|z:1.355446)|Rot(x:357.1647|y:95.00613|z:359.7517),Pos(x:-0.5876924|y:1.242606|z:1.355446)|Rot(x:2.164639|y:94.98449|z:359.7519),Pos(x:-0.5867255|y:1.268543|z:1.355249)|Rot(x:7.164595|y:94.9627|z:359.7501),Pos(x:-0.5833933|y:1.295233|z:1.354842)|Rot(x:7.164643|y:94.96263|z:359.7501),Pos(x:-0.5878487|y:1.196394|z:1.328133)|Rot(x:357.1538|y:90|z:0),Pos(x:-0.5904707|y:1.249135|z:1.328133)|Rot(x:2.153851|y:90|z:0),Pos(x:-0.589429|y:1.276835|z:1.328133)|Rot(x:7.15385|y:90|z:0),Pos(x:-0.5859046|y:1.304914|z:1.328133)|Rot(x:7.153812|y:90.00005|z:2.581416E-06),Pos(x:-0.5860737|y:1.192253|z:1.303969)|Rot(x:357.1577|y:86.9963|z:0.1490755),Pos(x:-0.5883844|y:1.238732|z:1.303969)|Rot(x:2.157735|y:87.00931|z:0.1489977),Pos(x:-0.5873975|y:1.265058|z:1.304089)|Rot(x:6.991734|y:73.33495|z:358.4563),Pos(x:-0.5841906|y:1.290656|z:1.304324)|Rot(x:6.991739|y:73.33495|z:358.4563),Pos(x:-0.5827112|y:1.183715|z:1.283566)|Rot(x:357.1647|y:84.99387|z:356.4682),Pos(x:-0.5844397|y:1.22305|z:1.280974)|Rot(x:2.164634|y:85.0155|z:356.468),Pos(x:-0.5836508|y:1.241388|z:1.279906)|Rot(x:7.400677|y:89.20638|z:356.9985),Pos(x:-0.5811674|y:1.260402|z:1.278935)|Rot(x:7.400721|y:89.20633|z:356.9985),No,,,,2024-08-26 오전 9:20:46
